Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Cucumber,Zamboanga del Sur,2010,24.87,19.0
Cucumber,Zamboanga del Sur,2011,26.9,19.0
Cucumber,Zamboanga del Sur,2012,27.8,21.5
Cucumber,Zamboanga del Sur,2013,103.46,23.0
Cucumber,Zamboanga del Sur,2014,134.34,24.0
Cucumber,Zamboanga del Sur,2015,130.69,23.0
Cucumber,Zamboanga del Sur,2016,138.51,25.0
Cucumber,Zamboanga del Sur,2017,143.16,25.15
Cucumber,Zamboanga del Sur,2018,152.17,26.5
Cucumber,Zamboanga del Sur,2019,149.9,26.25
Cucumber,Zamboanga del Sur,2020,149.7,26.5
Cucumber,Zamboanga del Sur,2021,152.97,26.52
Cucumber,Zamboanga del Sur,2022,151.79,26.82
Cucumber,Zamboanga del Sur,2023,670.66,98.5
Cucumber,Zamboanga del Sur,2024,639.04,85.91
Corn,Bukidnon,2015,0.25,0.15
Corn,Bukidnon,2016,0.47,0.25
Corn,Bukidnon,2017,0.78,0.25
Corn,Bukidnon,2018,0.84,0.25
Corn,Bukidnon,2019,0.89,0.25
Corn,Bukidnon,2020,0.92,0.25
Corn,Bukidnon,2021,0.91,0.25
Corn,Bukidnon,2022,0.91,0.25
Corn,Bukidnon,2023,0.87,0.25
Corn,Bukidnon,2024,0.84,0.25
Corn,Camiguin,2016,0.16,0.05
Corn,Camiguin,2017,0.15,0.05
Corn,Camiguin,2018,0.13,0.05
Corn,Camiguin,2019,0.15,0.07
Corn,Camiguin,2020,0.11,0.06
Corn,Camiguin,2021,0.06,0.04
Corn,Camiguin,2022,0.04,0.02
Corn,Camiguin,2023,0.02,0.03
Corn,Camiguin,2024,0.02,0.03
Corn,Capiz,2024,18.3,8.0
Corn,Laguna,2010,109.8,2.0
Corn,Laguna,2011,110.5,2.0
Corn,Laguna,2012,112.75,2.0
Corn,Laguna,2013,113.35,2.0
Corn,Laguna,2014,107.45,2.0
Corn,Laguna,2015,102.08,2.0
Corn,Laguna,2016,105.01,2.0
Corn,Laguna,2017,97.51,2.0
Corn,Laguna,2018,96.15,2.0
Corn,Laguna,2019,96.1,2.0
Corn,Laguna,2020,96.2,2.0
Corn,Laguna,2021,96.19,2.0
Corn,Laguna,2022,95.42,2.5
Corn,Laguna,2023,85.49,2.5
Corn,Laguna,2024,82.59,2.5
Corn,Lanao del Norte,2015,0.7,0.1
Corn,Lanao del Norte,2016,0.95,0.25
Corn,Lanao del Norte,2017,0.6,0.25
Corn,Lanao del Norte,2018,0.57,0.26
Corn,Lanao del Norte,2019,0.52,0.26
Corn,Lanao del Norte,2020,0.55,0.26
Corn,Lanao del Norte,2021,0.63,0.26
Corn,Lanao del Norte,2022,0.59,0.26
Corn,Lanao del Norte,2023,0.65,0.25
Corn,Lanao del Norte,2024,0.62,0.25
Corn,Misamis Oriental,2010,0.1,0.1
Corn,Misamis Oriental,2011,0.15,0.15
Corn,Misamis Oriental,2012,0.16,0.15
Corn,Misamis Oriental,2013,0.25,0.2
Corn,Misamis Oriental,2014,2.5,0.5
Corn,Misamis Oriental,2015,3.2,0.5
Corn,Misamis Oriental,2016,2.65,0.5
Corn,Misamis Oriental,2017,2.91,0.5
Corn,Misamis Oriental,2018,2.89,0.5
Corn,Misamis Oriental,2019,2.93,0.5
Corn,Misamis Oriental,2020,2.84,0.5
Corn,Misamis Oriental,2021,2.86,0.5
Corn,Misamis Oriental,2022,2.41,0.5
Corn,Misamis Oriental,2023,2.15,0.5
Corn,Misamis Oriental,2024,2.1,0.5
Dragon Fruit,Abra,2023,42.39,0.25
Dragon Fruit,Abra,2024,42.39,0.04
Dragon Fruit,Agusan del Norte,2016,42.39,0.02
Dragon Fruit,Agusan del Norte,2017,42.39,0.05
Dragon Fruit,Agusan del Norte,2018,42.39,0.05
Dragon Fruit,Agusan del Norte,2019,42.39,0.1
Dragon Fruit,Agusan del Norte,2020,42.39,0.12
Dragon Fruit,Agusan del Norte,2021,42.39,0.12
Dragon Fruit,Agusan del Norte,2022,42.39,5.12
Dragon Fruit,Agusan del Norte,2023,42.39,5.12
Dragon Fruit,Agusan del Norte,2024,42.39,5.12
Dragon Fruit,Agusan del Sur,2023,42.39,1.0
Dragon Fruit,Agusan del Sur,2024,42.39,1.0
Dragon Fruit,Aklan,2018,42.39,0.72
Dragon Fruit,Aklan,2019,42.39,0.72
Dragon Fruit,Aklan,2020,42.39,0.72
Dragon Fruit,Aklan,2021,42.39,0.75
Dragon Fruit,Aklan,2022,42.39,0.75
Dragon Fruit,Aklan,2023,42.39,0.75
Dragon Fruit,Aklan,2024,42.39,0.9
Dragon Fruit,Albay,2023,42.39,0.19
Dragon Fruit,Albay,2024,42.39,4.43
Dragon Fruit,Antique,2021,42.39,1.42
Dragon Fruit,Antique,2022,42.39,1.8
Dragon Fruit,Antique,2023,42.39,4.0
Dragon Fruit,Antique,2024,42.39,4.5
Dragon Fruit,Apayao,2019,42.39,2.25
Dragon Fruit,Apayao,2020,42.39,2.5
Dragon Fruit,Apayao,2021,42.39,3.0
Dragon Fruit,Apayao,2022,42.39,4.0
Dragon Fruit,Apayao,2023,42.39,4.25
Dragon Fruit,Apayao,2024,42.39,4.5
Dragon Fruit,Aurora,2014,42.39,3.0
Dragon Fruit,Aurora,2015,42.39,3.0
Dragon Fruit,Aurora,2016,42.39,5.5
Dragon Fruit,Aurora,2017,42.39,6.87
Dragon Fruit,Aurora,2018,42.39,7.2
Dragon Fruit,Aurora,2019,42.39,7.5
Dragon Fruit,Aurora,2020,42.39,7.5
Dragon Fruit,Aurora,2021,42.39,7.5
Dragon Fruit,Aurora,2022,42.39,7.5
Dragon Fruit,Aurora,2023,42.39,7.5
Dragon Fruit,Aurora,2024,42.39,7.5
Dragon Fruit,Bataan,2019,42.39,1.0
Dragon Fruit,Bataan,2020,42.39,1.0
Dragon Fruit,Bataan,2021,42.39,1.0
Dragon Fruit,Bataan,2022,42.39,1.0
Dragon Fruit,Bataan,2023,42.39,1.0
Dragon Fruit,Bataan,2024,42.39,1.0
Dragon Fruit,Batanes,2023,42.39,0.16
Dragon Fruit,Batanes,2024,42.39,0.16
Dragon Fruit,Batangas,2010,42.39,0.2
Dragon Fruit,Batangas,2011,42.39,0.2
Dragon Fruit,Batangas,2012,42.39,0.2
Dragon Fruit,Batangas,2013,42.39,0.2
Dragon Fruit,Batangas,2014,42.39,0.2
Dragon Fruit,Batangas,2015,42.39,4.13
Dragon Fruit,Batangas,2016,42.39,4.13
Dragon Fruit,Batangas,2017,42.39,4.13
Dragon Fruit,Batangas,2018,42.39,4.13
Dragon Fruit,Batangas,2019,42.39,4.13
Dragon Fruit,Batangas,2020,42.39,5.0
Dragon Fruit,Batangas,2021,42.39,5.0
Dragon Fruit,Batangas,2022,42.39,5.0
Dragon Fruit,Batangas,2023,42.39,5.0
Dragon Fruit,Batangas,2024,42.39,5.1
Dragon Fruit,Benguet,2019,42.39,10.0
Dragon Fruit,Benguet,2020,42.39,10.0
Dragon Fruit,Benguet,2021,42.39,10.0
Dragon Fruit,Benguet,2022,42.39,10.0
Dragon Fruit,Benguet,2023,42.39,10.0
Dragon Fruit,Benguet,2024,42.39,15.0
Dragon Fruit,Biliran,2016,42.39,1.0
Dragon Fruit,Biliran,2017,42.39,1.0
Dragon Fruit,Biliran,2018,42.39,0.5
Dragon Fruit,Biliran,2019,42.39,1.0
Dragon Fruit,Biliran,2020,42.39,1.2
Dragon Fruit,Biliran,2021,42.39,1.45
Dragon Fruit,Biliran,2022,42.39,1.45
Dragon Fruit,Biliran,2023,42.39,1.45
Dragon Fruit,Biliran,2024,42.39,1.45
Dragon Fruit,Bohol,2011,42.39,0.1
Dragon Fruit,Bohol,2012,42.39,1.0
Dragon Fruit,Bohol,2013,42.39,0.1
Dragon Fruit,Bohol,2014,42.39,0.1
Dragon Fruit,Bohol,2015,42.39,1.0
Dragon Fruit,Bohol,2016,42.39,1.0
Dragon Fruit,Bohol,2017,42.39,7.48
Dragon Fruit,Bohol,2018,42.39,3.52
Dragon Fruit,Bohol,2019,42.39,4.77
Dragon Fruit,Bohol,2020,42.39,15.0
Dragon Fruit,Bohol,2021,42.39,18.0
Dragon Fruit,Bohol,2022,42.39,22.0
Dragon Fruit,Bohol,2023,42.39,22.0
Dragon Fruit,Bohol,2024,42.39,35.0
Dragon Fruit,Bukidnon,2010,42.39,5.0
Dragon Fruit,Bukidnon,2011,42.39,5.0
Dragon Fruit,Bukidnon,2012,42.39,5.0
Dragon Fruit,Bukidnon,2013,42.39,5.5
Dragon Fruit,Bukidnon,2014,42.39,5.5
Dragon Fruit,Bukidnon,2015,42.39,5.5
Dragon Fruit,Bukidnon,2016,42.39,5.5
Dragon Fruit,Bukidnon,2017,42.39,5.5
Dragon Fruit,Bukidnon,2018,42.39,5.5
Dragon Fruit,Bukidnon,2019,42.39,5.5
Dragon Fruit,Bukidnon,2020,42.39,5.5
Dragon Fruit,Bukidnon,2021,42.39,5.5
Dragon Fruit,Bukidnon,2022,42.39,5.5
Dragon Fruit,Bukidnon,2023,42.39,5.5
Dragon Fruit,Bukidnon,2024,42.39,5.5
Dragon Fruit,Bulacan,2012,42.39,4.75
Dragon Fruit,Bulacan,2013,42.39,7.0
Dragon Fruit,Bulacan,2014,42.39,7.0
Dragon Fruit,Bulacan,2015,42.39,7.0
Dragon Fruit,Bulacan,2016,42.39,7.0
Dragon Fruit,Bulacan,2017,42.39,7.0
Dragon Fruit,Bulacan,2018,42.39,7.0
Dragon Fruit,Bulacan,2019,42.39,7.0
Dragon Fruit,Bulacan,2020,42.39,5.5
Dragon Fruit,Bulacan,2021,42.39,5.5
Dragon Fruit,Bulacan,2022,42.39,6.0
Dragon Fruit,Bulacan,2023,42.39,6.0
Dragon Fruit,Bulacan,2024,42.39,5.5
Dragon Fruit,Cagayan,2010,42.39,5.0
Dragon Fruit,Cagayan,2011,42.39,15.0
Dragon Fruit,Cagayan,2012,42.39,35.0
Dragon Fruit,Cagayan,2013,42.39,48.0
Dragon Fruit,Cagayan,2014,42.39,48.0
Dragon Fruit,Cagayan,2015,42.39,48.0
Dragon Fruit,Cagayan,2016,42.39,72.0
Dragon Fruit,Cagayan,2017,42.39,78.0
Dragon Fruit,Cagayan,2018,42.39,82.0
Dragon Fruit,Cagayan,2019,42.39,86.0
Dragon Fruit,Cagayan,2020,42.39,88.0
Dragon Fruit,Cagayan,2021,42.39,90.0
Dragon Fruit,Cagayan,2022,42.39,89.0
Dragon Fruit,Cagayan,2023,42.39,87.0
Dragon Fruit,Cagayan,2024,42.39,87.0
Dragon Fruit,Camarines Norte,2023,42.39,0.01
Dragon Fruit,Camarines Norte,2024,42.39,0.01
Dragon Fruit,Camarines Sur,2023,42.39,4.5
Dragon Fruit,Camarines Sur,2024,42.39,20.0
Dragon Fruit,Camiguin,2022,42.39,0.05
Dragon Fruit,Camiguin,2023,42.39,0.2
Dragon Fruit,Camiguin,2024,42.39,0.28
Dragon Fruit,Capiz,2018,42.39,2.0
Dragon Fruit,Capiz,2019,42.39,3.0
Dragon Fruit,Capiz,2020,42.39,4.0
Dragon Fruit,Capiz,2021,42.39,5.0
Dragon Fruit,Capiz,2022,42.39,8.0
Dragon Fruit,Capiz,2023,42.39,8.0
Dragon Fruit,Capiz,2024,42.39,9.0
Dragon Fruit,Catanduanes,2024,42.39,0.01
Dragon Fruit,Cavite,2010,42.39,14.0
Dragon Fruit,Cavite,2011,42.39,14.0
Dragon Fruit,Cavite,2012,42.39,21.0
Dragon Fruit,Cavite,2013,42.39,21.0
Dragon Fruit,Cavite,2014,42.39,21.0
Dragon Fruit,Cavite,2015,42.39,21.0
Dragon Fruit,Cavite,2016,42.39,21.0
Dragon Fruit,Cavite,2017,42.39,21.0
Dragon Fruit,Cavite,2018,42.39,21.0
Dragon Fruit,Cavite,2019,42.39,21.0
Dragon Fruit,Cavite,2020,42.39,21.0
Dragon Fruit,Cavite,2021,42.39,20.0
Dragon Fruit,Cavite,2022,42.39,20.0
Dragon Fruit,Cavite,2023,42.39,20.0
Dragon Fruit,Cavite,2024,42.39,20.0
Dragon Fruit,Cebu,2010,42.39,0.5
Dragon Fruit,Cebu,2011,42.39,0.5
Dragon Fruit,Cebu,2012,42.39,0.5
Dragon Fruit,Cebu,2013,42.39,0.5
Dragon Fruit,Cebu,2014,42.39,0.5
Dragon Fruit,Cebu,2015,42.39,1.25
Dragon Fruit,Cebu,2016,42.39,8.0
Dragon Fruit,Cebu,2017,42.39,20.0
Dragon Fruit,Cebu,2018,42.39,25.0
Dragon Fruit,Cebu,2019,42.39,25.0
Dragon Fruit,Cebu,2020,42.39,30.0
Dragon Fruit,Cebu,2021,42.39,30.0
Dragon Fruit,Cebu,2022,42.39,30.0
Dragon Fruit,Cebu,2023,42.39,30.0
Dragon Fruit,Cebu,2024,42.39,45.0
Dragon Fruit,City of Davao,2021,42.39,0.75
Dragon Fruit,City of Davao,2022,42.39,0.75
Dragon Fruit,City of Zamboanga,2010,42.39,0.5
Dragon Fruit,City of Zamboanga,2011,42.39,0.5
Dragon Fruit,City of Zamboanga,2012,42.39,0.53
Dragon Fruit,City of Zamboanga,2013,42.39,0.5
Dragon Fruit,City of Zamboanga,2014,42.39,0.5
Dragon Fruit,City of Zamboanga,2015,42.39,0.5
Dragon Fruit,City of Zamboanga,2016,42.39,0.5
Dragon Fruit,City of Zamboanga,2017,42.39,0.5
Dragon Fruit,City of Zamboanga,2018,42.39,0.46
Dragon Fruit,City of Zamboanga,2019,42.39,0.46
Dragon Fruit,City of Zamboanga,2020,42.39,0.5
Dragon Fruit,City of Zamboanga,2021,42.39,0.5
Dragon Fruit,City of Zamboanga,2022,42.39,0.5
Dragon Fruit,Cotabato,2011,42.39,0.05
Dragon Fruit,Cotabato,2012,42.39,0.5
Dragon Fruit,Cotabato,2013,42.39,0.5
Dragon Fruit,Cotabato,2014,42.39,0.75
Dragon Fruit,Cotabato,2015,42.39,1.0
Dragon Fruit,Cotabato,2016,42.39,1.5
Dragon Fruit,Cotabato,2017,42.39,1.5
Dragon Fruit,Cotabato,2018,42.39,1.5
Dragon Fruit,Cotabato,2019,42.39,2.0
Dragon Fruit,Cotabato,2020,42.39,5.1
Dragon Fruit,Cotabato,2021,42.39,6.0
Dragon Fruit,Cotabato,2022,42.39,8.0
Dragon Fruit,Cotabato,2023,42.39,8.0
Dragon Fruit,Cotabato,2024,42.39,10.0
Dragon Fruit,Davao Oriental,2014,42.39,1.0
Dragon Fruit,Davao Oriental,2015,42.39,1.2
Dragon Fruit,Davao Oriental,2016,42.39,1.2
Dragon Fruit,Davao Oriental,2017,42.39,1.3
Dragon Fruit,Davao Oriental,2018,42.39,1.3
Dragon Fruit,Davao Oriental,2019,42.39,1.3
Dragon Fruit,Davao Oriental,2020,42.39,1.3
Dragon Fruit,Davao Oriental,2021,42.39,1.3
Dragon Fruit,Davao Oriental,2022,42.39,1.5
Dragon Fruit,Davao Oriental,2023,42.39,1.5
Dragon Fruit,Davao Oriental,2024,42.39,1.5
Dragon Fruit,Davao del Norte,2024,42.39,0.1
Dragon Fruit,Davao del Sur,2023,42.39,1.0
Dragon Fruit,Davao del Sur,2024,42.39,1.0
Dragon Fruit,Dinagat Islands,2016,42.39,0.3
Dragon Fruit,Dinagat Islands,2017,42.39,0.3
Dragon Fruit,Dinagat Islands,2018,42.39,0.3
Dragon Fruit,Dinagat Islands,2019,42.39,0.1
Dragon Fruit,Dinagat Islands,2020,42.39,0.1
Dragon Fruit,Dinagat Islands,2021,42.39,1.2
Dragon Fruit,Dinagat Islands,2022,42.39,2.0
Dragon Fruit,Dinagat Islands,2023,42.39,3.0
Dragon Fruit,Dinagat Islands,2024,42.39,3.0
Dragon Fruit,Eastern Samar,2019,42.39,2.0
Dragon Fruit,Eastern Samar,2020,42.39,2.0
Dragon Fruit,Eastern Samar,2021,42.39,2.0
Dragon Fruit,Eastern Samar,2022,42.39,3.0
Dragon Fruit,Eastern Samar,2023,42.39,3.1
Dragon Fruit,Eastern Samar,2024,42.39,3.1
Dragon Fruit,Guimaras,2013,42.39,0.15
Dragon Fruit,Guimaras,2014,42.39,0.2
Dragon Fruit,Guimaras,2015,42.39,0.2
Dragon Fruit,Guimaras,2016,42.39,1.0
Dragon Fruit,Guimaras,2017,42.39,2.0
Dragon Fruit,Guimaras,2018,42.39,2.0
Dragon Fruit,Guimaras,2019,42.39,3.0
Dragon Fruit,Guimaras,2020,42.39,10.0
Dragon Fruit,Guimaras,2021,42.39,10.0
Dragon Fruit,Guimaras,2022,42.39,17.5
Dragon Fruit,Guimaras,2023,42.39,20.0
Dragon Fruit,Guimaras,2024,42.39,25.0
Dragon Fruit,Ifugao,2019,42.39,3.0
Dragon Fruit,Ifugao,2020,42.39,3.0
Dragon Fruit,Ifugao,2021,42.39,5.0
Dragon Fruit,Ifugao,2022,42.39,10.0
Dragon Fruit,Ifugao,2023,42.39,10.0
Dragon Fruit,Ifugao,2024,42.39,4.0
Dragon Fruit,Ilocos Norte,2010,42.39,10.0
Dragon Fruit,Ilocos Norte,2011,42.39,15.0
Dragon Fruit,Ilocos Norte,2012,42.39,69.0
Dragon Fruit,Ilocos Norte,2013,42.39,72.63
Dragon Fruit,Ilocos Norte,2014,42.39,108.0
Dragon Fruit,Ilocos Norte,2015,42.39,125.93
Dragon Fruit,Ilocos Norte,2016,42.39,131.5
Dragon Fruit,Ilocos Norte,2017,42.39,132.5
Dragon Fruit,Ilocos Norte,2018,42.39,132.5
Dragon Fruit,Ilocos Norte,2019,42.39,125.01
Dragon Fruit,Ilocos Norte,2020,42.39,124.97
Dragon Fruit,Ilocos Norte,2021,42.39,109.64
Dragon Fruit,Ilocos Norte,2022,42.39,106.43
Dragon Fruit,Ilocos Norte,2023,42.39,109.64
Dragon Fruit,Ilocos Norte,2024,42.39,73.1
Dragon Fruit,Ilocos Sur,2010,42.39,0.42
Dragon Fruit,Ilocos Sur,2011,42.39,3.5
Dragon Fruit,Ilocos Sur,2012,42.39,30.0
Dragon Fruit,Ilocos Sur,2013,42.39,30.0
Dragon Fruit,Ilocos Sur,2014,42.39,55.0
Dragon Fruit,Ilocos Sur,2015,42.39,55.0
Dragon Fruit,Ilocos Sur,2016,42.39,58.55
Dragon Fruit,Ilocos Sur,2017,42.39,58.55
Dragon Fruit,Ilocos Sur,2018,42.39,58.55
Dragon Fruit,Ilocos Sur,2019,42.39,58.0
Dragon Fruit,Ilocos Sur,2020,42.39,58.0
Dragon Fruit,Ilocos Sur,2021,42.39,58.0
Dragon Fruit,Ilocos Sur,2022,42.39,58.0
Dragon Fruit,Ilocos Sur,2023,42.39,59.22
Dragon Fruit,Ilocos Sur,2024,42.39,50.98
Dragon Fruit,Iloilo,2014,42.39,6.0
Dragon Fruit,Iloilo,2015,42.39,5.0
Dragon Fruit,Iloilo,2016,42.39,5.0
Dragon Fruit,Iloilo,2017,42.39,5.0
Dragon Fruit,Iloilo,2018,42.39,5.5
Dragon Fruit,Iloilo,2019,42.39,6.0
Dragon Fruit,Iloilo,2020,42.39,6.0
Dragon Fruit,Iloilo,2021,42.39,7.0
Dragon Fruit,Iloilo,2022,42.39,8.0
Dragon Fruit,Iloilo,2023,42.39,8.0
Dragon Fruit,Iloilo,2024,42.39,8.0
Dragon Fruit,Isabela,2013,42.39,22.0
Dragon Fruit,Isabela,2014,42.39,22.0
Dragon Fruit,Isabela,2015,42.39,25.0
Dragon Fruit,Isabela,2016,42.39,35.0
Dragon Fruit,Isabela,2017,42.39,40.0
Dragon Fruit,Isabela,2018,42.39,40.0
Dragon Fruit,Isabela,2019,42.39,42.0
Dragon Fruit,Isabela,2020,42.39,43.0
Dragon Fruit,Isabela,2021,42.39,43.0
Dragon Fruit,Isabela,2022,42.39,43.0
Dragon Fruit,Isabela,2023,42.39,42.0
Dragon Fruit,Isabela,2024,42.39,35.0
Dragon Fruit,Kalinga,2012,42.39,1.0
Dragon Fruit,Kalinga,2013,42.39,1.0
Dragon Fruit,Kalinga,2014,42.39,1.0
Dragon Fruit,Kalinga,2015,42.39,1.0
Dragon Fruit,Kalinga,2016,42.39,1.0
Dragon Fruit,Kalinga,2017,42.39,1.0
Dragon Fruit,Kalinga,2018,42.39,1.0
Dragon Fruit,Kalinga,2019,42.39,1.0
Dragon Fruit,Kalinga,2020,42.39,1.0
Dragon Fruit,Kalinga,2021,42.39,1.0
Dragon Fruit,Kalinga,2022,42.39,1.0
Dragon Fruit,Kalinga,2023,42.39,1.0
Dragon Fruit,Kalinga,2024,42.39,1.0
Dragon Fruit,La Union,2012,42.39,1.0
Dragon Fruit,La Union,2013,42.39,1.5
Dragon Fruit,La Union,2014,42.39,1.75
Dragon Fruit,La Union,2015,42.39,2.0
Dragon Fruit,La Union,2016,42.39,4.0
Dragon Fruit,La Union,2017,42.39,4.5
Dragon Fruit,La Union,2018,42.39,4.65
Dragon Fruit,La Union,2019,42.39,4.65
Dragon Fruit,La Union,2020,42.39,5.0
Dragon Fruit,La Union,2021,42.39,5.0
Dragon Fruit,La Union,2022,42.39,5.0
Dragon Fruit,La Union,2023,42.39,5.0
Dragon Fruit,La Union,2024,42.39,5.0
Dragon Fruit,Laguna,2010,42.39,1.0
Dragon Fruit,Laguna,2011,42.39,2.0
Dragon Fruit,Laguna,2012,42.39,2.0
Dragon Fruit,Laguna,2013,42.39,1.0
Dragon Fruit,Laguna,2014,42.39,1.0
Dragon Fruit,Laguna,2015,42.39,3.0
Dragon Fruit,Laguna,2016,42.39,3.0
Dragon Fruit,Laguna,2017,42.39,3.0
Dragon Fruit,Laguna,2018,42.39,3.0
Dragon Fruit,Laguna,2019,42.39,3.0
Dragon Fruit,Laguna,2020,42.39,3.0
Dragon Fruit,Laguna,2021,42.39,3.0
Dragon Fruit,Laguna,2022,42.39,3.0
Dragon Fruit,Laguna,2023,42.39,3.0
Dragon Fruit,Laguna,2024,42.39,3.0
Dragon Fruit,Lanao del Norte,2016,42.39,2.0
Dragon Fruit,Lanao del Norte,2017,42.39,2.0
Dragon Fruit,Lanao del Norte,2018,42.39,2.0
Dragon Fruit,Lanao del Norte,2019,42.39,2.0
Dragon Fruit,Lanao del Norte,2020,42.39,3.0
Dragon Fruit,Lanao del Norte,2021,42.39,5.0
Dragon Fruit,Lanao del Norte,2022,42.39,5.0
Dragon Fruit,Lanao del Norte,2023,42.39,6.0
Dragon Fruit,Lanao del Norte,2024,42.39,6.0
Dragon Fruit,Leyte,2012,42.39,4.92
Dragon Fruit,Leyte,2013,42.39,4.95
Dragon Fruit,Leyte,2014,42.39,3.4
Dragon Fruit,Leyte,2015,42.39,2.78
Dragon Fruit,Leyte,2016,42.39,2.78
Dragon Fruit,Leyte,2017,42.39,2.78
Dragon Fruit,Leyte,2018,42.39,2.78
Dragon Fruit,Leyte,2019,42.39,2.85
Dragon Fruit,Leyte,2020,42.39,2.85
Dragon Fruit,Leyte,2021,42.39,2.85
Dragon Fruit,Leyte,2022,42.39,2.85
Dragon Fruit,Leyte,2023,42.39,2.85
Dragon Fruit,Leyte,2024,42.39,2.8
Dragon Fruit,Masbate,2024,42.39,56.5
Dragon Fruit,Misamis Occidental,2016,42.39,1.5
Dragon Fruit,Misamis Occidental,2017,42.39,1.5
Dragon Fruit,Misamis Occidental,2018,42.39,2.0
Dragon Fruit,Misamis Occidental,2019,42.39,3.0
Dragon Fruit,Misamis Occidental,2020,42.39,4.0
Dragon Fruit,Misamis Occidental,2021,42.39,8.0
Dragon Fruit,Misamis Occidental,2022,42.39,8.0
Dragon Fruit,Misamis Occidental,2023,42.39,10.0
Dragon Fruit,Misamis Occidental,2024,42.39,10.0
Dragon Fruit,Misamis Oriental,2010,42.39,0.1
Dragon Fruit,Misamis Oriental,2011,42.39,0.25
Dragon Fruit,Misamis Oriental,2012,42.39,0.5
Dragon Fruit,Misamis Oriental,2013,42.39,1.0
Dragon Fruit,Misamis Oriental,2014,42.39,1.0
Dragon Fruit,Misamis Oriental,2015,42.39,0.75
Dragon Fruit,Misamis Oriental,2016,42.39,0.75
Dragon Fruit,Misamis Oriental,2017,42.39,0.75
Dragon Fruit,Misamis Oriental,2018,42.39,0.75
Dragon Fruit,Misamis Oriental,2019,42.39,0.75
Dragon Fruit,Misamis Oriental,2020,42.39,0.76
Dragon Fruit,Misamis Oriental,2021,42.39,5.0
Dragon Fruit,Misamis Oriental,2022,42.39,25.0
Dragon Fruit,Misamis Oriental,2023,42.39,40.0
Dragon Fruit,Misamis Oriental,2024,42.39,40.0
Dragon Fruit,Mountain Province,2019,42.39,2.0
Dragon Fruit,Mountain Province,2020,42.39,2.0
Dragon Fruit,Mountain Province,2021,42.39,2.0
Dragon Fruit,Mountain Province,2022,42.39,2.0
Dragon Fruit,Mountain Province,2023,42.39,2.0
Dragon Fruit,Mountain Province,2024,42.39,3.82
Dragon Fruit,Negros Occidental,2022,42.39,0.7
Dragon Fruit,Negros Occidental,2023,42.39,0.7
Dragon Fruit,Negros Occidental,2024,42.39,1.0
Dragon Fruit,Negros Oriental,2010,42.39,1.5
Dragon Fruit,Negros Oriental,2011,42.39,2.0
Dragon Fruit,Negros Oriental,2012,42.39,4.0
Dragon Fruit,Negros Oriental,2013,42.39,4.0
Dragon Fruit,Negros Oriental,2014,42.39,5.0
Dragon Fruit,Negros Oriental,2015,42.39,5.0
Dragon Fruit,Negros Oriental,2016,42.39,8.5
Dragon Fruit,Negros Oriental,2017,42.39,10.0
Dragon Fruit,Negros Oriental,2018,42.39,15.0
Dragon Fruit,Negros Oriental,2019,42.39,15.0
Dragon Fruit,Negros Oriental,2020,42.39,20.0
Dragon Fruit,Negros Oriental,2021,42.39,22.0
Dragon Fruit,Negros Oriental,2022,42.39,25.0
Dragon Fruit,Negros Oriental,2023,42.39,25.69
Dragon Fruit,Negros Oriental,2024,42.39,25.69
Dragon Fruit,Northern Samar,2024,42.39,1.01
Dragon Fruit,Nueva Ecija,2016,42.39,20.0
Dragon Fruit,Nueva Ecija,2017,42.39,20.0
Dragon Fruit,Nueva Ecija,2018,42.39,20.0
Dragon Fruit,Nueva Ecija,2019,42.39,20.0
Dragon Fruit,Nueva Ecija,2020,42.39,20.0
Dragon Fruit,Nueva Ecija,2021,42.39,20.0
Dragon Fruit,Nueva Ecija,2022,42.39,20.0
Dragon Fruit,Nueva Ecija,2023,42.39,20.0
Dragon Fruit,Nueva Ecija,2024,42.39,20.0
Dragon Fruit,Nueva Vizcaya,2010,42.39,1.0
Dragon Fruit,Nueva Vizcaya,2011,42.39,1.0
Dragon Fruit,Nueva Vizcaya,2012,42.39,1.0
Dragon Fruit,Nueva Vizcaya,2013,42.39,1.0
Dragon Fruit,Nueva Vizcaya,2014,42.39,2.0
Dragon Fruit,Nueva Vizcaya,2015,42.39,2.0
Dragon Fruit,Nueva Vizcaya,2016,42.39,3.5
Dragon Fruit,Nueva Vizcaya,2017,42.39,3.75
Dragon Fruit,Nueva Vizcaya,2018,42.39,3.75
Dragon Fruit,Nueva Vizcaya,2019,42.39,3.75
Dragon Fruit,Nueva Vizcaya,2020,42.39,4.5
Dragon Fruit,Nueva Vizcaya,2021,42.39,4.5
Dragon Fruit,Nueva Vizcaya,2022,42.39,4.5
Dragon Fruit,Nueva Vizcaya,2023,42.39,4.5
Dragon Fruit,Nueva Vizcaya,2024,42.39,4.5
Dragon Fruit,Occidental Mindoro,2019,42.39,1.0
Dragon Fruit,Occidental Mindoro,2020,42.39,1.0
Dragon Fruit,Occidental Mindoro,2021,42.39,1.0
Dragon Fruit,Occidental Mindoro,2022,42.39,1.0
Dragon Fruit,Occidental Mindoro,2023,42.39,1.0
Dragon Fruit,Occidental Mindoro,2024,42.39,1.0
Dragon Fruit,Oriental Mindoro,2017,42.39,5.0
Dragon Fruit,Oriental Mindoro,2018,42.39,5.0
